id	filename	md5	size	state
08065205-50ce-401e-94d7-8de53ad7dcd8	08065205-50ce-401e-94d7-8de53ad7dcd8/824d83c2-d6d9-44f2-a133-9fa0a4ced8bd.wxs.aliquot_ensemble_masked.maf.gz	a004ec4d32271ef29ddf638453486550	20413	validated
084e0020-75ea-439b-8019-85ee232b258d	084e0020-75ea-439b-8019-85ee232b258d/f322afc2-3c42-4de1-8024-112559b2f1e7.wxs.aliquot_ensemble_masked.maf.gz	55597b83de9cc75e9d661e3beb496335	121520	validated
085613fe-178d-4a2d-b599-71b9d1a8aaf8	085613fe-178d-4a2d-b599-71b9d1a8aaf8/7e4c85bf-13c3-47d7-95d3-ef1be36e175a.wxs.aliquot_ensemble_masked.maf.gz	d5e52ae0527e403452f857a585b9b4b4	15354	validated
087493a1-4d6f-4a12-be85-e3684e35293f	087493a1-4d6f-4a12-be85-e3684e35293f/93aefac7-6017-42fe-90a0-40f77ad602aa.wxs.aliquot_ensemble_masked.maf.gz	2ae6f8bc19441a9c01b67dbb87f9e2ee	107874	validated
08c8e438-c491-4a09-bc73-5d31692f4594	08c8e438-c491-4a09-bc73-5d31692f4594/270542e2-bc5c-4732-9bff-8cf01a6b03ec.wxs.aliquot_ensemble_masked.maf.gz	d114cba42564f031fd5410170212f708	41174	validated
09fd4757-e438-478c-a14d-8b6e5e78bd1d	09fd4757-e438-478c-a14d-8b6e5e78bd1d/0393592d-9703-4089-ae50-0e4e7b089493.wxs.aliquot_ensemble_masked.maf.gz	90b9f0c9e7b8f9b5be80c047a1c29471	247121	validated
0a10b8ce-910c-4083-8f08-92100d6eba31	0a10b8ce-910c-4083-8f08-92100d6eba31/0da339d9-6015-4883-833b-90e849b8e2f7.wxs.aliquot_ensemble_masked.maf.gz	d55bef938ca50eddc4d81a824a4dafc4	13696	validated
0b078fbb-a429-405d-a3c6-cca8862b5ee9	0b078fbb-a429-405d-a3c6-cca8862b5ee9/42535ec6-0e73-4e6d-a041-e52d4f1f38fb.wxs.aliquot_ensemble_masked.maf.gz	e3c0b1d4bfa2c064129e262bccc8e10c	31887	validated
0b10b9f6-c4da-4b4d-b87c-171c3c12193d	0b10b9f6-c4da-4b4d-b87c-171c3c12193d/477f51ba-c92c-4a90-9385-17376c2929f9.wxs.aliquot_ensemble_masked.maf.gz	d11f62f16514a307c14a594d713d4179	312366	validated
0bad841f-99be-4c9c-833d-4affaa268ebd	0bad841f-99be-4c9c-833d-4affaa268ebd/f3dbeb6b-a98f-42bc-81ee-a23faca46a55.wxs.aliquot_ensemble_masked.maf.gz	a6f3ed116de2437df6e64768e52b93a2	46568	validated
0c2f459a-49d8-43be-8a90-35af14a78208	0c2f459a-49d8-43be-8a90-35af14a78208/b5346608-8d03-46c2-9954-219177005d0f.wxs.aliquot_ensemble_masked.maf.gz	2da00255f003f8d0565a3c751c698f78	394334	validated
0c2f4c89-0504-455b-ab29-baee60621fbe	0c2f4c89-0504-455b-ab29-baee60621fbe/640efb16-5925-43ac-9304-791237992295.wxs.aliquot_ensemble_masked.maf.gz	9a31a0dfbbb21ab119e4e6d5028c2b7c	3085516	validated
0c74174f-a09f-4e36-b9d4-e6efe39cd3dc	0c74174f-a09f-4e36-b9d4-e6efe39cd3dc/383e4efc-c165-4bca-81ab-3e8cbf712977.wxs.aliquot_ensemble_masked.maf.gz	9036a213ec0a601a440e8dc7d5d7b6d6	78613	validated
0ce97f31-96e2-46b1-a5ff-c3769fa0c8a3	0ce97f31-96e2-46b1-a5ff-c3769fa0c8a3/32aba1a5-00d6-454f-a2a2-4001637a08b5.wxs.aliquot_ensemble_masked.maf.gz	84a11cf8e32c67a3f7fc93e5b297fd52	33388	validated
0ceca507-1f9d-404e-b0c6-1a5fa2d50c99	0ceca507-1f9d-404e-b0c6-1a5fa2d50c99/7019c3d1-a433-43bd-b491-31997860c631.wxs.aliquot_ensemble_masked.maf.gz	4e6ee85d39d43a22c6f198e0be1c0f20	13493	validated
0d17dceb-70dd-494f-9997-ece4ff96a073	0d17dceb-70dd-494f-9997-ece4ff96a073/009e0ccf-9d22-4ce1-b1ab-afe17e2fb100.wxs.aliquot_ensemble_masked.maf.gz	727202341394d92ce7972524f8c9a6cb	252543	validated
0d1835bf-cb15-428b-86a1-882068279e35	0d1835bf-cb15-428b-86a1-882068279e35/e6f95b0a-6293-4541-a919-56f4a7ea2238.wxs.aliquot_ensemble_masked.maf.gz	b73d62fd1dc1236c43297a14e908cd9f	15962	validated
0d3cc90f-e7a7-48a6-a994-04b247e1ed0c	0d3cc90f-e7a7-48a6-a994-04b247e1ed0c/b2aac312-91ad-4b57-a124-ffb15d3d330e.wxs.aliquot_ensemble_masked.maf.gz	b5d8b1f2a61408500212052251a1415a	135666	validated
0df7c377-b1c3-417f-b7d5-3c8b5967601c	0df7c377-b1c3-417f-b7d5-3c8b5967601c/ccc025a0-a58d-4f01-b25b-5fad5a56b4fa.wxs.aliquot_ensemble_masked.maf.gz	6866697a03e7cc1470ec4aa45089fc23	27269	validated
0e37faec-00a7-4266-b9ef-76d976927304	0e37faec-00a7-4266-b9ef-76d976927304/b94700e8-9eb8-46ef-8931-5d1e107d26d2.wxs.aliquot_ensemble_masked.maf.gz	634bda6437194bbdd88b7083e856ab63	127885	validated
0e7ec5b0-4a7f-4f12-ba74-194de142e347	0e7ec5b0-4a7f-4f12-ba74-194de142e347/60314316-0a3c-4fc5-b071-dd24f717c586.wxs.aliquot_ensemble_masked.maf.gz	599114530b58879b4743ef2fea9e7513	31923	validated
0ef46d04-54a6-40ad-9959-ae95b586662a	0ef46d04-54a6-40ad-9959-ae95b586662a/432266ce-d8c6-4f49-bf55-1c191cf0ce79.wxs.aliquot_ensemble_masked.maf.gz	4aa8105fbfdf441f4232f5e5faf2c43d	2057522	validated
0f071de8-f200-4d1f-85f4-8a6656f48042	0f071de8-f200-4d1f-85f4-8a6656f48042/2e3fa100-5716-4fd8-8ae1-d151f6c9e436.wxs.aliquot_ensemble_masked.maf.gz	77a6b148eab6b96bf5d41c48a4940ae9	19867	validated
10f2649d-4a9d-423c-b9ce-c869d9689381	10f2649d-4a9d-423c-b9ce-c869d9689381/a3cfc3b8-860d-4d30-9ca4-3518f87f5022.wxs.aliquot_ensemble_masked.maf.gz	43857bb6db09e09b9eb78f211d5ff332	24061	validated
10fe352d-665f-43db-ba32-1bc7d42d6d7f	10fe352d-665f-43db-ba32-1bc7d42d6d7f/6e58e08a-a3e3-448d-96c5-1ce6ba4a7c8a.wxs.aliquot_ensemble_masked.maf.gz	22ec14a38a47d8ad545510588df980b2	232715	validated
110a19b8-50d4-4a30-b64b-1cd6b76debeb	110a19b8-50d4-4a30-b64b-1cd6b76debeb/99fb7215-3d02-4053-8876-78b0e2312f76.wxs.aliquot_ensemble_masked.maf.gz	3e3575a30d1dfa350cb9e3dcf316721b	625611	validated
11b46b47-6409-4e21-96dc-6ba3bac52ea6	11b46b47-6409-4e21-96dc-6ba3bac52ea6/15fa338e-2019-496c-be03-e3ff89123bbb.wxs.aliquot_ensemble_masked.maf.gz	d14f3d7584782fcca9e76bb663ae19b2	3438623	validated
12161025-862a-4c4a-a52e-2c857831b7d5	12161025-862a-4c4a-a52e-2c857831b7d5/49331822-f238-47a4-b75e-ccb41377751d.wxs.aliquot_ensemble_masked.maf.gz	1336dd1d51802fb87808fd2b16c12cb5	20854	validated
12aee5de-61a5-44b5-b39c-1881f47e1516	12aee5de-61a5-44b5-b39c-1881f47e1516/7aa1b262-170b-44c6-a972-e09107c2377d.wxs.aliquot_ensemble_masked.maf.gz	d9471b4de0da126e1db30549b71c48c0	15452	validated
134864ea-696d-4d7c-bea3-eee7dd28d118	134864ea-696d-4d7c-bea3-eee7dd28d118/6500310d-c698-4afd-9722-eb595c40bf29.wxs.aliquot_ensemble_masked.maf.gz	2a7f6ab7b5b8facf8199da2765284685	1770538	validated
1394cf11-3b2a-4047-b332-4f760d9972ba	1394cf11-3b2a-4047-b332-4f760d9972ba/44776f7d-9a82-476b-b462-492148d3d546.wxs.aliquot_ensemble_masked.maf.gz	ce031b42f25c3c65f13ad3deb4be5b58	1652652	validated
141ef8f9-f816-4772-be56-0125e6764b1e	141ef8f9-f816-4772-be56-0125e6764b1e/a42ac2fd-489c-427c-89bf-a681326e9585.wxs.aliquot_ensemble_masked.maf.gz	2b947793afb78a2205535bbe36da6852	18112	validated
143a9c8f-a778-4e59-9678-f476735624c0	143a9c8f-a778-4e59-9678-f476735624c0/96706fa2-db3d-4c12-b58d-8ac36b00082c.wxs.aliquot_ensemble_masked.maf.gz	46f5b380293298a7ee3f87f49c297207	152163	validated
1581a54f-f071-4a2d-b7f3-3b8e4cad23ec	1581a54f-f071-4a2d-b7f3-3b8e4cad23ec/3e205e25-bbf8-4e69-b0e7-485e4b210b41.wxs.aliquot_ensemble_masked.maf.gz	95c6c7a0a3ccefdff29634af6a34600c	16599	validated
15a0a2e0-4ae1-41a5-91e8-47ebd0d283c9	15a0a2e0-4ae1-41a5-91e8-47ebd0d283c9/3bd87412-3bc3-44e0-ab15-225b9d499499.wxs.aliquot_ensemble_masked.maf.gz	f6d9954299995cfef9cafa680c7c0bc6	15997	validated
1669f683-d4bb-4ca5-a4bb-e91fe36517a2	1669f683-d4bb-4ca5-a4bb-e91fe36517a2/77adb0db-376f-4d75-af4f-52b7856660da.wxs.aliquot_ensemble_masked.maf.gz	57d75e0eadf282e5faf77b5ac25b8ccf	19453	validated
17252693-b245-417c-9b8e-d147031d1b14	17252693-b245-417c-9b8e-d147031d1b14/84c43e1b-8df9-4da5-8296-5e21df8afe47.wxs.aliquot_ensemble_masked.maf.gz	db89b9385660e82d956354f92fc0db20	401440	validated
17325304-3bd8-4168-b41b-dbbffd645fd1	17325304-3bd8-4168-b41b-dbbffd645fd1/7b807f0a-dec5-4014-bccc-52a9f65e7d14.wxs.aliquot_ensemble_masked.maf.gz	47ca85fae8b1d38b8467a9a4a3d7c6fe	139193	validated
17346058-d27d-4124-b491-e6d65d1f3738	17346058-d27d-4124-b491-e6d65d1f3738/9293cdd5-6a4d-4f80-bf62-e73d6d1c488d.wxs.aliquot_ensemble_masked.maf.gz	ea37c695ad26624393947ef2dc5b653c	180068	validated
175c66b1-dfab-4834-a728-35ff1048ab0a	175c66b1-dfab-4834-a728-35ff1048ab0a/3d56d70c-8e30-45df-900b-3e066e50888d.wxs.aliquot_ensemble_masked.maf.gz	ab6b4172b14f5214aa22c2d28fe76913	16508	validated
1785a90a-4c0e-4b65-9004-aba9a3b9c79d	1785a90a-4c0e-4b65-9004-aba9a3b9c79d/34ef01ea-61af-443d-8b62-ba08e9badef3.wxs.aliquot_ensemble_masked.maf.gz	994357b7557569db5fc0bea68ada1ec9	281282	validated
1889149b-d481-448b-8423-809b173929f8	1889149b-d481-448b-8423-809b173929f8/27234ce5-48d2-402d-9147-c7e4bff6f03f.wxs.aliquot_ensemble_masked.maf.gz	622fa44a57324fc8055891c1d1189e43	18671	validated
18b8d60e-2175-4278-b63c-24c0f5610a50	18b8d60e-2175-4278-b63c-24c0f5610a50/45593b2c-1bbe-4a32-839c-278c211d20ab.wxs.aliquot_ensemble_masked.maf.gz	66c9b9fff3974c48a249d258376c10d9	36793	validated
18bdc407-8f5e-4f20-931f-d26168150384	18bdc407-8f5e-4f20-931f-d26168150384/09564449-7c2b-49da-8716-5f5a73321337.wxs.aliquot_ensemble_masked.maf.gz	b2a0ba5ed5907ad6aff421e894d262f6	187280	validated
18daee2a-d3e3-41a5-82bf-bfc83945a9e2	18daee2a-d3e3-41a5-82bf-bfc83945a9e2/f98f3731-b1cc-4f4b-a228-1b72b1791c95.wxs.aliquot_ensemble_masked.maf.gz	d7f6993d877648a19c5d8b006b5c85d3	260228	validated
18efbcfd-9b5c-4f11-bfa4-14537d19dbd3	18efbcfd-9b5c-4f11-bfa4-14537d19dbd3/7216bc4a-e610-453c-b0ea-70ab8c2c0e14.wxs.aliquot_ensemble_masked.maf.gz	4b048925a6a156b86145e44079f3297f	30344	validated
195ca5a2-9ca6-4ed5-bb1c-a363a6e93845	195ca5a2-9ca6-4ed5-bb1c-a363a6e93845/b1bb249a-34b5-4c24-ba65-6347135a3357.wxs.aliquot_ensemble_masked.maf.gz	9655e707719f0e35ccd86edc1fdd0323	2961703	validated
19bffa6d-953f-481c-91e8-52ffacd1aef8	19bffa6d-953f-481c-91e8-52ffacd1aef8/b902c20b-45c1-445e-b779-a4ed0b3a0905.wxs.aliquot_ensemble_masked.maf.gz	58449c2425c6afab34a3334edf7ea2a4	51011	validated
19c0ba04-93e3-4907-ae14-f51ec76b9242	19c0ba04-93e3-4907-ae14-f51ec76b9242/04bfe975-d8d2-4037-b1e6-4083d0fd0936.wxs.aliquot_ensemble_masked.maf.gz	ca6a3d816892787a7b1a16127cc8c74e	22688	validated
1ad54b98-6fba-4f2a-8297-d41919af759a	1ad54b98-6fba-4f2a-8297-d41919af759a/6f19b43e-7058-4834-9a1d-50b4d229d2a8.wxs.aliquot_ensemble_masked.maf.gz	92d174fa5b567696c6cc375e46bff66d	37678	validated
1b5c39d0-b4e1-4b14-ae23-81af92d2927e	1b5c39d0-b4e1-4b14-ae23-81af92d2927e/f012c521-70db-4db0-8891-02c9799a2d39.wxs.aliquot_ensemble_masked.maf.gz	c40653b0ae3bafab6a69df11f0b0d510	18133	validated
1bcb1330-cd13-444a-87e5-d74cc401da95	1bcb1330-cd13-444a-87e5-d74cc401da95/d2e26ca7-7f31-412b-91f3-8ac1643af83d.wxs.aliquot_ensemble_masked.maf.gz	ffa24806378d2e22cdd31bb53a1f00ff	155117	validated
1bde362c-602e-489e-bae3-8213d78344fc	1bde362c-602e-489e-bae3-8213d78344fc/ed0f3fde-2eb7-4683-889e-93358e868a7d.wxs.aliquot_ensemble_masked.maf.gz	c9dec7f138eafa4f934f54f1ba3dad54	616829	validated
1dcfddca-c7b2-4da5-a956-9e1e527a36a5	1dcfddca-c7b2-4da5-a956-9e1e527a36a5/4ae8893d-51b4-4230-86a7-f3aa5cce3b34.wxs.aliquot_ensemble_masked.maf.gz	24fbc16265b3ba453cb2d131fe8353aa	18734	validated
20681ff7-ff1a-4a9f-8651-6ba6f838b9c9	20681ff7-ff1a-4a9f-8651-6ba6f838b9c9/074a1d35-475a-4b7d-a9fe-8788c55c47e3.wxs.aliquot_ensemble_masked.maf.gz	4a22b9c7452a14dec475a62c9992cf96	253927	validated
20792c45-0389-43ed-9a2b-a33779de6b4c	20792c45-0389-43ed-9a2b-a33779de6b4c/24de205b-deba-4e6a-b1ff-900a4c51a674.wxs.aliquot_ensemble_masked.maf.gz	465f27bcd4bd8d8d34f2012abcfebf84	22881	validated
21295832-cf0d-402d-a040-b6096da86023	21295832-cf0d-402d-a040-b6096da86023/946ef25a-0806-4e11-b87b-667980cc513d.wxs.aliquot_ensemble_masked.maf.gz	610e4b4cd47d749cf90216a56d51a64c	905707	validated
215e89e4-d770-4e1a-909f-b38a35b246af	215e89e4-d770-4e1a-909f-b38a35b246af/e962d213-05b5-4db9-9881-175898cce2f9.wxs.aliquot_ensemble_masked.maf.gz	bb27b2d9fae163f3bfb15e931230d54f	239453	validated
21a7ed80-0c25-42ca-b33b-901145d97fb4	21a7ed80-0c25-42ca-b33b-901145d97fb4/1ea213ff-6c05-4fdc-ba32-66f55d44345b.wxs.aliquot_ensemble_masked.maf.gz	d8750319b8cc96b953abb963b0bd5bf8	26230	validated
21b267ac-c822-48d2-92f9-057ceb0992d4	21b267ac-c822-48d2-92f9-057ceb0992d4/8d677a81-c04d-4cbc-af05-85a18c647fec.wxs.aliquot_ensemble_masked.maf.gz	efdf0807dc1da0361af446a03bda775a	19780	validated
22132a71-61b5-4bfd-985b-aa8e3f47e65e	22132a71-61b5-4bfd-985b-aa8e3f47e65e/84783f3c-03c3-4492-9d7b-6b968a48ad9a.wxs.aliquot_ensemble_masked.maf.gz	e539afdaa3b19e699f95a5b054536fab	617208	validated
224bc9d3-89a5-4548-bc80-f642fc85e318	224bc9d3-89a5-4548-bc80-f642fc85e318/ec1a38ea-051e-4704-b1b9-5df6752763f3.wxs.aliquot_ensemble_masked.maf.gz	a384f30b7ea4c7dd55cb8c05d527aea8	118829	validated
230e87d2-76d0-4bd1-bca6-ab94e598417e	230e87d2-76d0-4bd1-bca6-ab94e598417e/4ce22c71-6ec4-42a3-b871-35d78acc15ef.wxs.aliquot_ensemble_masked.maf.gz	2932b5d5625a25bfa75b44341386afa5	34194	validated
2370aa5a-3500-4a77-943d-c7526f285dc8	2370aa5a-3500-4a77-943d-c7526f285dc8/be01f3b0-c1ed-463f-9ae2-be42ad7f0199.wxs.aliquot_ensemble_masked.maf.gz	29961c340c5e16e28b566d5c79aa104b	92365	validated
240596a8-11df-4b18-bef6-cf8045f1f181	240596a8-11df-4b18-bef6-cf8045f1f181/24f262a9-ee1b-40d2-8167-bd3f5235484f.wxs.aliquot_ensemble_masked.maf.gz	d01d93b69aa4e3bbec91293c15b7103e	79101	validated
246832f3-73fe-4a79-9039-e57fa72e2d44	246832f3-73fe-4a79-9039-e57fa72e2d44/e0be0619-281a-4601-aea2-ea4bffd02800.wxs.aliquot_ensemble_masked.maf.gz	27850b0fef2421938f0acef5e9308db6	116102	validated
2469d186-5372-4b41-968f-96309d2efb74	2469d186-5372-4b41-968f-96309d2efb74/94174736-e076-4eaa-9563-acd9f143b1fd.wxs.aliquot_ensemble_masked.maf.gz	dcde89800946949cc9f81c461eacef32	36220	validated
249b61a5-6c59-4cce-ad44-f043976a0122	249b61a5-6c59-4cce-ad44-f043976a0122/1e10813a-4dfc-4780-9853-8121254a27fc.wxs.aliquot_ensemble_masked.maf.gz	2bde039ad73d0877a269c5165c76749f	22175	validated
24ef533e-ceb7-42ce-b2a0-494329b4faa5	24ef533e-ceb7-42ce-b2a0-494329b4faa5/977239fd-92e0-4293-bd3b-552c7733031d.wxs.aliquot_ensemble_masked.maf.gz	ed276dfb56ce2ebf84a020b98eef5352	23333	validated
2566ee18-d617-4198-a9b5-0f1ecb416989	2566ee18-d617-4198-a9b5-0f1ecb416989/84e12b21-6e7a-4f98-aeb4-f21df89e599c.wxs.aliquot_ensemble_masked.maf.gz	d643370085dbba9aea37ef20614c2d97	26816	validated
26b51394-bd5c-40e7-b1b2-28cc46d57284	26b51394-bd5c-40e7-b1b2-28cc46d57284/f0d2648a-b313-4cac-9e48-23a4aeb9d3b5.wxs.aliquot_ensemble_masked.maf.gz	d1b28f04c2c65f86c83a66a9fcfc5596	2485967	validated
2715fe8e-e744-4ed3-9b8b-0bb4f918e559	2715fe8e-e744-4ed3-9b8b-0bb4f918e559/59bf5389-e0cd-4b21-9cc0-f63d87ae58eb.wxs.aliquot_ensemble_masked.maf.gz	854a6c6dab6a0229e0e6c451a054c53b	26524	validated
2722e006-2ee2-46c5-b613-caa97612d4b9	2722e006-2ee2-46c5-b613-caa97612d4b9/d9206569-8b39-4409-a63f-5115c1df3847.wxs.aliquot_ensemble_masked.maf.gz	fd3e8fc0378297b2f8f25e76bdea7f0d	19657	validated
2745c33e-ae83-4954-9ff1-88bdb4fd1e9e	2745c33e-ae83-4954-9ff1-88bdb4fd1e9e/f214a854-64bb-4b1e-8812-beb04f98ffa3.wxs.aliquot_ensemble_masked.maf.gz	bf42b83bc9466bdf4a1e4b27693992b8	218136	validated
275f7881-f739-4f66-b95d-b68b5c1dd7dc	275f7881-f739-4f66-b95d-b68b5c1dd7dc/744df358-d0f1-4d2c-b8f5-28052396ae61.wxs.aliquot_ensemble_masked.maf.gz	96d6abae2be2e43006e35ea56a2b20d5	246282	validated
2774b55c-2f7e-4d80-a53f-bf76c76fe0c2	2774b55c-2f7e-4d80-a53f-bf76c76fe0c2/04f4b268-fa91-4a24-b20f-efc0f2b3a2e8.wxs.aliquot_ensemble_masked.maf.gz	fafa0189f45e909874c9fc4f2e00e1c0	62723	validated
2808c4db-cd39-410e-be04-ae6b0ce29e66	2808c4db-cd39-410e-be04-ae6b0ce29e66/44e88db0-115f-4a58-a174-5b13dc14ca72.wxs.aliquot_ensemble_masked.maf.gz	bcfd6c0d2ee52c8ce030b35dfce8261c	18508	validated
28601cc7-31de-4a09-881e-a1da937d0de5	28601cc7-31de-4a09-881e-a1da937d0de5/f369b983-0a40-42f2-b742-6932f98a3062.wxs.aliquot_ensemble_masked.maf.gz	1a155c732801cd03847f934735e3d94e	55452	validated
287cd630-039b-47f8-9af9-a49f33b547e6	287cd630-039b-47f8-9af9-a49f33b547e6/5ae4c6ca-e73e-41c9-b9e3-c8192fdfe928.wxs.aliquot_ensemble_masked.maf.gz	6bff083ea27798b89f674e2468e6d891	270263	validated
2a008593-96ff-4705-92a5-136bbd0b6f36	2a008593-96ff-4705-92a5-136bbd0b6f36/33bd0246-4352-4137-b041-18ca760bf1aa.wxs.aliquot_ensemble_masked.maf.gz	eb921cfce98a84efdb4afe1d4863f9ad	13318	validated
2b4245b1-4186-4fdd-b0c5-e840cc300d73	2b4245b1-4186-4fdd-b0c5-e840cc300d73/34db4c06-1f12-45d5-816f-ab01d6653d30.wxs.aliquot_ensemble_masked.maf.gz	f4dc53fc299564a1697651c3af564f21	57624	validated
2b797c7b-ab56-4a0b-bf0b-7cfa6ef28539	2b797c7b-ab56-4a0b-bf0b-7cfa6ef28539/316a74fb-edfe-4247-87a2-00e30187cefc.wxs.aliquot_ensemble_masked.maf.gz	2728005b794a3abcb7352e316b5d9eef	555846	validated
2b836118-9e22-4cee-9c49-55db853e64f3	2b836118-9e22-4cee-9c49-55db853e64f3/0fdea4a3-cee8-4c75-95db-75fb4e93ed28.wxs.aliquot_ensemble_masked.maf.gz	ec1e0b61332f32dfb92ddf2a5122bdbc	20068	validated
2c39f9cc-e7c1-423f-bd70-25147c8d72f9	2c39f9cc-e7c1-423f-bd70-25147c8d72f9/6d55b33a-40b5-455e-8a93-43f9c5bbccc1.wxs.aliquot_ensemble_masked.maf.gz	3c3e2642ebdb6a194478606714f90801	29046	validated
2c9e48c5-e7f9-45d3-bfe1-4a45a2a9472e	2c9e48c5-e7f9-45d3-bfe1-4a45a2a9472e/a01723a3-d5f2-4285-af10-63601420eb4c.wxs.aliquot_ensemble_masked.maf.gz	547a83151880f4ab6827c521adaabebe	234408	validated
2cfe8872-1144-4419-a715-fdbdc9860e56	2cfe8872-1144-4419-a715-fdbdc9860e56/da79fad0-108c-4413-a00f-bbf684312a51.wxs.aliquot_ensemble_masked.maf.gz	adf9901211c09b717cbd23a5c6bd00aa	21249	validated
2e658a26-28e6-4c88-a62b-1ff58b6d13eb	2e658a26-28e6-4c88-a62b-1ff58b6d13eb/e2fb5861-05bc-4034-80ab-0f38914ab2d4.wxs.aliquot_ensemble_masked.maf.gz	5b2219923612261e325280adce70bb1f	223812	validated
2ea2a776-448b-41c1-bcb4-9bf25db9a4b8	2ea2a776-448b-41c1-bcb4-9bf25db9a4b8/e7a0c1d2-1b18-41e5-8b0f-34af9b7a036c.wxs.aliquot_ensemble_masked.maf.gz	5b2c66bffd236b86f99728423d4f0470	148019	validated
2fba36f4-dd7c-4f4e-86a7-1ce7274cfe4e	2fba36f4-dd7c-4f4e-86a7-1ce7274cfe4e/7d255728-b772-4fea-938d-714a1661eb9d.wxs.aliquot_ensemble_masked.maf.gz	039a8e2351faa0244165d6f8a6dbf6b8	352779	validated
30453c49-d146-41d6-b8c6-48b0844210ee	30453c49-d146-41d6-b8c6-48b0844210ee/8eb1c0de-ae48-4b23-91b8-e5c232ad7802.wxs.aliquot_ensemble_masked.maf.gz	c5b4fd087f8b76d3c55ab008db5d2b61	17806	validated
313300e5-5d29-45d7-bc97-bf05f91ab144	313300e5-5d29-45d7-bc97-bf05f91ab144/242552f9-6a90-46ed-a585-f672056db08e.wxs.aliquot_ensemble_masked.maf.gz	4687d9ca5c262c0693299e47ef9ff0a9	97913	validated
322fe72f-fb83-405a-a726-a84fa9ee8eb0	322fe72f-fb83-405a-a726-a84fa9ee8eb0/1c36fb18-7b75-4351-a5d3-ba42246c9993.wxs.aliquot_ensemble_masked.maf.gz	1bbac19895b74fc0cba0a4781c4ad473	36153	validated
33e91f84-7f9d-4881-a766-c8678654b46f	33e91f84-7f9d-4881-a766-c8678654b46f/969be545-34a8-4512-983c-236bf4355dde.wxs.aliquot_ensemble_masked.maf.gz	e0346140965f220a8e4fd3a14f58d0bd	30434	validated
3488053f-01a5-4ab3-b01d-22d5286c7017	3488053f-01a5-4ab3-b01d-22d5286c7017/b70ae68c-e376-4b05-b100-c112a98c0a81.wxs.aliquot_ensemble_masked.maf.gz	dc797475a2aa8ab9e17fcf3f5576ff84	405781	validated
349bc7c2-9d45-4717-85c6-027b02b9f416	349bc7c2-9d45-4717-85c6-027b02b9f416/5ac58501-4670-49ff-ae24-aa822d4654a8.wxs.aliquot_ensemble_masked.maf.gz	b34eeb367da92545fd30f58c2b4d1e9b	49088	validated
353352ad-6fd6-4a1c-8206-e36ce0fd9aa3	353352ad-6fd6-4a1c-8206-e36ce0fd9aa3/dc75e9f4-c36d-4122-8a00-5916b4c0d12d.wxs.aliquot_ensemble_masked.maf.gz	4483835f2ba5cb6fb1bff123edb089b8	28021	validated
