id	filename	md5	size	state
11ba0507-675b-4ff0-a92d-09c7f9be21a0	11ba0507-675b-4ff0-a92d-09c7f9be21a0/d43a2f6f-bb5e-4c4a-a481-5427b45275e1.wxs.aliquot_ensemble_masked.maf.gz	b6c0837c98c003149a9df1f90b4003ea	67391	validated
11e168c4-6c09-4466-9c88-7ae88f64f7bc	11e168c4-6c09-4466-9c88-7ae88f64f7bc/40c0786b-839c-41c0-8721-d3eca1ba88a1.wxs.aliquot_ensemble_masked.maf.gz	4589203f12ca6ed57537844e422b1155	69120	validated
11f4d25f-99c2-4eb5-bc1f-d66a3166c3fc	11f4d25f-99c2-4eb5-bc1f-d66a3166c3fc/faf3d81d-eebe-45b6-8720-f2872f9c8e88.wxs.aliquot_ensemble_masked.maf.gz	a6cc77b559de7fc7907890b008c32f38	1142	validated
12238ed3-e05a-4c37-b94f-d1b043c18019	12238ed3-e05a-4c37-b94f-d1b043c18019/7e854561-40e8-48b4-a78d-afb5cbb8c667.wxs.aliquot_ensemble_masked.maf.gz	f5b899bf70e7e9fb8ce87defb9661c68	72818	validated
13a14377-465d-42bb-b90d-7e95afc37c74	13a14377-465d-42bb-b90d-7e95afc37c74/143b82d6-62ad-4275-9f0e-d05a3d818635.wxs.aliquot_ensemble_masked.maf.gz	9bed7b80d00afcf08b16677ea4f322c4	35362	validated
13f37576-8d41-4a58-8700-2c76319f09af	13f37576-8d41-4a58-8700-2c76319f09af/898d2040-70fc-4c52-8b6c-318d9ce9b8a4.wxs.aliquot_ensemble_masked.maf.gz	b06ee8fabc47d16c6060cd46a1260af6	8331	validated
1410d7e5-c90e-495a-bf7d-122f99e488b2	1410d7e5-c90e-495a-bf7d-122f99e488b2/f9a2eb61-4fc9-4262-b652-47c357fe3953.wxs.aliquot_ensemble_masked.maf.gz	c01a5647c0f41c5636dacf936ce5ee5d	77524	validated
14872477-5bb7-4237-98dd-8605d4110a0b	14872477-5bb7-4237-98dd-8605d4110a0b/0decaeeb-8553-4d53-9cc9-e06600558f3e.wxs.aliquot_ensemble_masked.maf.gz	865b47db5c51a1f9ebde1ac23d5b3be0	104856	validated
1534f68a-a464-45a8-b8f1-873aea049be4	1534f68a-a464-45a8-b8f1-873aea049be4/b4e82179-bc2a-4adb-bdbd-90eab31de7a3.wxs.aliquot_ensemble_masked.maf.gz	f0fff40c537f31dd2702999f9041fa77	161597	validated
153d5ab4-690a-46bf-a83c-73fa81cacf68	153d5ab4-690a-46bf-a83c-73fa81cacf68/d35db9cc-9ccf-4f3f-b700-fa4de65e3901.wxs.aliquot_ensemble_masked.maf.gz	12ee869ee1a189a053dcbb67b06524af	124804	validated
1557570e-9a1a-411b-8ed7-5dca07f38e74	1557570e-9a1a-411b-8ed7-5dca07f38e74/12a5191e-0b13-4874-b07e-274de86b6d1d.wxs.aliquot_ensemble_masked.maf.gz	cde0cb600780a715bfd6e4187721f240	125533	validated
1663b801-4f99-4ceb-b8e1-343fc7ac79ee	1663b801-4f99-4ceb-b8e1-343fc7ac79ee/1c404d06-fb60-4437-b26a-dcd331807b38.wxs.aliquot_ensemble_masked.maf.gz	2a73f947843a7b868fd0d3f626a369d9	69867	validated
17178b17-107a-4332-9741-8462400e210d	17178b17-107a-4332-9741-8462400e210d/6243b4c7-d97c-4935-a488-e772edf18596.wxs.aliquot_ensemble_masked.maf.gz	90030ead7adbbabf36467122a129cc3b	134616	validated
175a2906-d7fb-4821-860e-6fbe02151b97	175a2906-d7fb-4821-860e-6fbe02151b97/afa5a654-93d8-46d0-98cd-71eafa8b27c3.wxs.aliquot_ensemble_masked.maf.gz	4bd36827d12062909597f5a1aef8f196	81274	validated
178c46b8-c19d-4f46-9ff7-ba6f3503096f	178c46b8-c19d-4f46-9ff7-ba6f3503096f/8abf4802-2c03-4c5f-beed-a63582a69f8a.wxs.aliquot_ensemble_masked.maf.gz	a700b2876a8ab984870197bd6f2616a9	35394	validated
17cc5400-1a3c-42bf-995b-60a5d8684787	17cc5400-1a3c-42bf-995b-60a5d8684787/6547c701-fa8a-4593-a152-210e38ed5a15.wxs.aliquot_ensemble_masked.maf.gz	89a28bcee9323923e9d37f93094ade4a	103553	validated
1836886f-9165-4dc1-afed-4f9a7c929c01	1836886f-9165-4dc1-afed-4f9a7c929c01/fa721166-aaf7-4406-a3a8-49549457e59f.wxs.aliquot_ensemble_masked.maf.gz	21f25541369e3807de4397ec1bb65692	335888	validated
1872d342-e241-4a57-b16a-f7c4ee468234	1872d342-e241-4a57-b16a-f7c4ee468234/471c0dc1-1b9e-465f-b1ed-11c41fd51bc6.wxs.aliquot_ensemble_masked.maf.gz	aa9e078aae1ff05a0634837dc7af5ec1	30974	validated
196db57c-7a32-49e4-a33d-8dc7bcf2512a	196db57c-7a32-49e4-a33d-8dc7bcf2512a/6963c3e3-ca05-492a-9a52-1f4025c8a9cd.wxs.aliquot_ensemble_masked.maf.gz	c2e7a7a0ef2b126133a72911c106c737	85567	validated
19d44e02-2226-4c2c-8090-2a033186d66e	19d44e02-2226-4c2c-8090-2a033186d66e/6cf4b1c6-68e9-47f8-958c-1572a11dd9fc.wxs.aliquot_ensemble_masked.maf.gz	ec2ffaf7447b4ab86b19c355b2bce5c2	77743	validated
1a0faea6-311a-43df-aee4-7658faf82401	1a0faea6-311a-43df-aee4-7658faf82401/ed7213da-5cde-4768-9f86-2ee0a1cc8008.wxs.aliquot_ensemble_masked.maf.gz	91f658348b913fe108453e25b5d4615a	16350	validated
1a2754f9-8aee-4625-b778-69af37b5eb36	1a2754f9-8aee-4625-b778-69af37b5eb36/c752dd24-670b-473a-a12a-16756c90502a.wxs.aliquot_ensemble_masked.maf.gz	ed37ecdce19cd7b8496f520ceb0945dd	82410	validated
1a291df0-2dc5-4cd7-91c2-d1ba4cc5ff77	1a291df0-2dc5-4cd7-91c2-d1ba4cc5ff77/0cb0c7e4-65e4-498e-9643-6d97c5378f90.wxs.aliquot_ensemble_masked.maf.gz	0419683cb2fc934f17cc369387276c27	72639	validated
1aea8b04-07ea-4e78-ac04-9cafa598f942	1aea8b04-07ea-4e78-ac04-9cafa598f942/8af4c3ed-744e-445c-be58-1cbf168df99d.wxs.aliquot_ensemble_masked.maf.gz	8c73673be83e5b3679c33515f41adc9b	49322	validated
1b17c34a-0493-4512-ba56-79d2a5ca51c1	1b17c34a-0493-4512-ba56-79d2a5ca51c1/46019eeb-910f-4a58-b261-575e2a79ae28.wxs.aliquot_ensemble_masked.maf.gz	289eb00b5f1695e83e92236b9632b4f8	119511	validated
1b41ce41-c783-4d65-8260-cbf5576f41ff	1b41ce41-c783-4d65-8260-cbf5576f41ff/286a5b6d-2d73-40e0-90eb-fa9b36fb5f33.wxs.aliquot_ensemble_masked.maf.gz	5de97dba52a58f5dd45cd432204f2333	125567	validated
1bd2a860-f176-4e27-81a4-6ca5800b8575	1bd2a860-f176-4e27-81a4-6ca5800b8575/49998b43-7c95-429a-b0ad-e1c24ce7d3a6.wxs.aliquot_ensemble_masked.maf.gz	263575833cae3c3efdeb02c23cc0f6b2	73978	validated
1c0ee06f-55d2-4638-9e20-25f9d1e9d6fc	1c0ee06f-55d2-4638-9e20-25f9d1e9d6fc/b065e0a7-5563-4b1f-9dbe-62638641aec6.wxs.aliquot_ensemble_masked.maf.gz	65dcebb1e36a7f1baa825130f869e6d0	59880	validated
1c7a5525-91f0-430f-b106-58ce1ed4e0ab	1c7a5525-91f0-430f-b106-58ce1ed4e0ab/23fc7fa5-bfe3-4aa3-b160-a17da62b761a.wxs.aliquot_ensemble_masked.maf.gz	b6030103654396ebc078015b94e338c3	57439	validated
1c9660a4-543c-4818-b3e7-700ba4c09986	1c9660a4-543c-4818-b3e7-700ba4c09986/c1fdb9ce-60d6-4fa1-8cd0-64a1cf491f15.wxs.aliquot_ensemble_masked.maf.gz	db29594739993e10767f7f319a417d81	154930	validated
1d11a778-fd7f-4df7-8392-278770ae2ddf	1d11a778-fd7f-4df7-8392-278770ae2ddf/263eb0d8-8aca-4e33-9112-bd54b38b1f16.wxs.aliquot_ensemble_masked.maf.gz	875a7a58053e7498b300bfa67b9575fb	82831	validated
1e075f6e-80fb-44cf-a02a-73cf6a4269d2	1e075f6e-80fb-44cf-a02a-73cf6a4269d2/c41a8bfb-bb3d-4287-bcce-077edccc8cc3.wxs.aliquot_ensemble_masked.maf.gz	11a9f39a29b90fd77f5d2e5d68f43075	86668	validated
1eccfc42-f8ad-4d8a-a59d-6843dffdac81	1eccfc42-f8ad-4d8a-a59d-6843dffdac81/7bad8973-a157-45ca-9711-76d1baccdebd.wxs.aliquot_ensemble_masked.maf.gz	2f7756ee5a4e0b36348747910a457bdc	175595	validated
1f1aea18-3f30-4751-bb5e-e6994c2c0acc	1f1aea18-3f30-4751-bb5e-e6994c2c0acc/c8eee648-8fc8-4cd7-97b7-eaab2a8b4522.wxs.aliquot_ensemble_masked.maf.gz	0997b570d48c05d29e1d7873689a5308	105440	validated
1f8674fd-5fd5-4495-bd72-ee51bdc0f71e	1f8674fd-5fd5-4495-bd72-ee51bdc0f71e/d51ff30c-262f-406c-864c-33779dbd6bc3.wxs.aliquot_ensemble_masked.maf.gz	76b528a039ada2b7cf3776d0de3f6d08	65182	validated
21105fd1-098b-4fd2-a175-50332b657190	21105fd1-098b-4fd2-a175-50332b657190/a5fddf3f-73ad-44bd-8003-28b9deef1c45.wxs.aliquot_ensemble_masked.maf.gz	79aba181158ebb4673be2a294dd45b9c	1138	validated
2179c71e-edfd-4ea8-9fbe-a2888ac9bca9	2179c71e-edfd-4ea8-9fbe-a2888ac9bca9/a002c863-2a7a-4b74-a8e2-7a31457cf5cb.wxs.aliquot_ensemble_masked.maf.gz	ebf4ea526a844936907aaa80aa2dfac5	106762	validated
2194b74e-3f7e-4b0c-b6f5-8c445a24b0ed	2194b74e-3f7e-4b0c-b6f5-8c445a24b0ed/0eac56a8-556b-4b29-b2bc-5793c6ad0f40.wxs.aliquot_ensemble_masked.maf.gz	418247c1b4256cea694d862662caf469	83088	validated
2284dc0d-26f5-47ad-8795-fc0e6a52fc39	2284dc0d-26f5-47ad-8795-fc0e6a52fc39/d7d2ee76-e53a-41d5-ad1b-318316605503.wxs.aliquot_ensemble_masked.maf.gz	0b8f68f1703e1cefc362fa7afac990ba	136198	validated
22e66571-1f8b-46e3-8882-34ac489a385b	22e66571-1f8b-46e3-8882-34ac489a385b/1b754366-aaca-4ba3-8bf6-3643007578d5.wxs.aliquot_ensemble_masked.maf.gz	965705bfe1c8ecbb7ceee91e37296515	172524	validated
22f007c3-6c38-44fa-aaed-a33f7671ad47	22f007c3-6c38-44fa-aaed-a33f7671ad47/4d0fc4e9-d39b-4636-baf0-b00f2c24c850.wxs.aliquot_ensemble_masked.maf.gz	71f9c588d3cc419c5494539ce2e556db	79045	validated
23087d1e-29bb-4635-924f-512491c0e48b	23087d1e-29bb-4635-924f-512491c0e48b/ca74b450-6ac8-41c1-b409-85e61ebb619b.wxs.aliquot_ensemble_masked.maf.gz	56445fe0099a8114be8c9a5908fcf4e6	67098	validated
2330db7c-3956-40a6-a52e-816ccccc4709	2330db7c-3956-40a6-a52e-816ccccc4709/4f4972ef-3782-4c22-9915-4245df48e38c.wxs.aliquot_ensemble_masked.maf.gz	13ca97b7f4f83a749f365e1e7c251997	32902	validated
246cba98-cecf-43af-b940-dd3946906a3b	246cba98-cecf-43af-b940-dd3946906a3b/1fde1890-9bcd-4192-9b14-2172b39b97eb.wxs.aliquot_ensemble_masked.maf.gz	9ee4d8ed453bbb09841a07f02576c2c5	8801	validated
24892aed-494d-4f6a-a681-5368dcb4fd90	24892aed-494d-4f6a-a681-5368dcb4fd90/9d0739c2-88cd-4e73-874c-7f2e8efee5c3.wxs.aliquot_ensemble_masked.maf.gz	7ffae54ecd4c644d3a7ee93861a428fe	57392	validated
252c06e6-3910-45a1-8f1f-02eb9498584c	252c06e6-3910-45a1-8f1f-02eb9498584c/b42abbc3-ba6b-4ac1-9a9d-dc0d8505d391.wxs.aliquot_ensemble_masked.maf.gz	8b9599c9a66690ef557de988aab4671e	124644	validated
254107fc-c864-49cb-b41a-b5b2b1302b2f	254107fc-c864-49cb-b41a-b5b2b1302b2f/c50a6930-fa04-4ee5-8ae8-db0d6953d97f.wxs.aliquot_ensemble_masked.maf.gz	29c4df672be5abc704dc7e4e72a68366	62289	validated
260fcd88-5449-470a-9843-59b8673de14a	260fcd88-5449-470a-9843-59b8673de14a/1a86802f-e37b-4fc7-af0b-0ec919f1ac47.wxs.aliquot_ensemble_masked.maf.gz	0d576927f859a555eea68a135f601f9d	38618	validated
2683954a-faef-431d-8774-e8600a82489a	2683954a-faef-431d-8774-e8600a82489a/c67c3019-0bb4-4b0d-bcc6-cb04539fca97.wxs.aliquot_ensemble_masked.maf.gz	4e35ed752ab678ffb435a46c7b072d42	112015	validated
26b0e639-4260-4d0e-9fb0-eb18c85854c6	26b0e639-4260-4d0e-9fb0-eb18c85854c6/a65aff61-4684-4766-87a8-3c12ac65f553.wxs.aliquot_ensemble_masked.maf.gz	de674982c70d3e29ca074926f00939cd	32680	validated
27ab7736-036c-43b3-8a9f-34849b9e8d9d	27ab7736-036c-43b3-8a9f-34849b9e8d9d/0c759d22-751b-457e-8894-e981d2008edd.wxs.aliquot_ensemble_masked.maf.gz	b036b30b6adb78d6b7453c350c4f2b5e	149686	validated
27fe1df2-9e6a-4623-9a63-263c7e66a410	27fe1df2-9e6a-4623-9a63-263c7e66a410/0c0278a6-b2a4-4b1e-a3e7-0d4f8b5774e9.wxs.aliquot_ensemble_masked.maf.gz	7230b6520a644ed3a8b0ea776bf634ec	54532	validated
2843a3ce-7037-48d6-93ba-7f4b0625acc3	2843a3ce-7037-48d6-93ba-7f4b0625acc3/3558d247-4478-4a0b-ae02-02362c954f4b.wxs.aliquot_ensemble_masked.maf.gz	a664f13907919392657082f9008cebc1	84204	validated
28845dc6-936b-477f-a9ec-8dd52de4691e	28845dc6-936b-477f-a9ec-8dd52de4691e/ee6000eb-1c59-49d4-9156-143d5e161d7b.wxs.aliquot_ensemble_masked.maf.gz	85d75873c9c93ea5f8d701b617181dfd	70212	validated
297134e8-2068-4842-9cf5-7ce3625b964d	297134e8-2068-4842-9cf5-7ce3625b964d/87d85343-a9ad-44af-8861-bd68ca4b05b8.wxs.aliquot_ensemble_masked.maf.gz	0e13660ea65a17d6ca1a9d53adb06ae9	101613	validated
29a57fce-f3c1-44f5-8852-99f87f2f784b	29a57fce-f3c1-44f5-8852-99f87f2f784b/a5e540f5-0a7b-4b54-af45-fe3eb9f4dd85.wxs.aliquot_ensemble_masked.maf.gz	43a199a17d2d4dae03b9840b975925ac	38986	validated
2a507bf5-4172-409e-948c-ede6c01df72e	2a507bf5-4172-409e-948c-ede6c01df72e/a59bbbd6-ee68-4d3b-bfc1-1934ee8f2e58.wxs.aliquot_ensemble_masked.maf.gz	e47db337f1cc692cc9f67472eba7bbb3	68648	validated
2a796568-8c63-4132-b0b6-5cd24901e9af	2a796568-8c63-4132-b0b6-5cd24901e9af/2df3a07a-7198-438d-966c-d55ce170939c.wxs.aliquot_ensemble_masked.maf.gz	e564c025b498f6933444b18e024ac6a5	55153	validated
2aaef353-09a5-4fd0-b75b-6155056c3342	2aaef353-09a5-4fd0-b75b-6155056c3342/925d113f-2231-478a-8b56-fb9b1ba0658f.wxs.aliquot_ensemble_masked.maf.gz	cb9d4c95b5e4001c5987623b8c3a4332	134337	validated
2ad7cc83-452f-4261-af45-23056d845cc4	2ad7cc83-452f-4261-af45-23056d845cc4/e02957ca-aa18-4c56-81b1-fe124f1481d3.wxs.aliquot_ensemble_masked.maf.gz	ab5d34814698dd866077393f0da08187	97231	validated
2b0cc3f6-f655-432b-9858-393c4474e83a	2b0cc3f6-f655-432b-9858-393c4474e83a/28359c41-11ef-49fa-8492-908f1ae94f71.wxs.aliquot_ensemble_masked.maf.gz	7fa30761ca14d2faf3c0494cf079c77c	54483	validated
2b665386-8b2d-4999-b125-bf00ca5bcf8e	2b665386-8b2d-4999-b125-bf00ca5bcf8e/e55e3eba-2181-4230-bc39-b64c484e15b1.wxs.aliquot_ensemble_masked.maf.gz	7ebd780f33b1db161b46caf7bc9a49d6	130087	validated
2bd37ba0-4e69-4f1a-9c0d-9d3c1f76ded6	2bd37ba0-4e69-4f1a-9c0d-9d3c1f76ded6/b76a782f-0bb3-4ed2-bb75-6479ade29d16.wxs.aliquot_ensemble_masked.maf.gz	4b8d22736dc0f09cad5a2ac168228abb	9004	validated
2bdbdbb4-a8c7-44d1-8d49-3e3c6759c20d	2bdbdbb4-a8c7-44d1-8d49-3e3c6759c20d/ce3a8769-fa07-421b-89b6-2f27d3769545.wxs.aliquot_ensemble_masked.maf.gz	bbd2bf62fd51a723f1b14f152cef73b0	44057	validated
2c59521a-e6f3-4e0a-b185-0b4134499bcf	2c59521a-e6f3-4e0a-b185-0b4134499bcf/5fffc8b0-7c7c-4fa6-a95d-a67eb04a1dbd.wxs.aliquot_ensemble_masked.maf.gz	6b0593f9e8a7ad1789f872b14a014e6e	64316	validated
2c85ad96-2a71-4d71-b416-a66f819e389d	2c85ad96-2a71-4d71-b416-a66f819e389d/d4ae61f4-974f-4e8e-8dfc-16fee26cbb04.wxs.aliquot_ensemble_masked.maf.gz	285894330c67af1f85b9aa4841692cbf	63028	validated
2c94952a-c531-4566-a4da-080eb262a7c7	2c94952a-c531-4566-a4da-080eb262a7c7/0f2e1a51-547e-4dda-b20d-7d65689a532e.wxs.aliquot_ensemble_masked.maf.gz	b30084a333e776b3a8e4de5695f50052	63128	validated
2d6a3d3c-895c-420a-8e03-b674a284e2fc	2d6a3d3c-895c-420a-8e03-b674a284e2fc/ab0391f4-1996-49f2-8adc-5116adc2815c.wxs.aliquot_ensemble_masked.maf.gz	2d040eab4100e8675e0dbb5929dcc31d	51265	validated
2de31dc6-4b40-46f9-8ff1-c1f5188d23a2	2de31dc6-4b40-46f9-8ff1-c1f5188d23a2/ca2a8506-2c21-4402-96b5-3110b17400ee.wxs.aliquot_ensemble_masked.maf.gz	16ca3495fe1a6f5f4e682738a0edcaba	99259	validated
2e32cc22-5f00-4370-a046-d92a3c880d0f	2e32cc22-5f00-4370-a046-d92a3c880d0f/7d396452-a676-4166-9c4d-2711b8d7695e.wxs.aliquot_ensemble_masked.maf.gz	df1a41bf680d3d8fc03c20187f531606	73795	validated
2ef6091e-285a-451c-bf0d-d8bf436240d2	2ef6091e-285a-451c-bf0d-d8bf436240d2/bed1c910-0ed3-46da-bc6a-b50d6ff5701b.wxs.aliquot_ensemble_masked.maf.gz	2377d01b3df37f0fe675a8069efbcaa6	37040	validated
